,hour
0,0.616666667
1,1.133333333
2,1.65
3,2.166666667
4,2.683333333
5,3.2
6,3.716666667
7,5.266666667
8,5.783333333
9,6.3
10,6.816666667
11,7.333333333
12,7.85
13,8.366666667
14,8.883333333
15,9.4
16,9.916666667
17,11.46666667
18,11.98333333
